Stock,Side,Entry,StopLoss,Target,Confidence,Strategy,Timestamp,StrategyType
TATAMOTORS.NS,SELL,672.8,739.5,539.4,0.63,orb_trend_filter,2025-10-09T12:13:45.672265+05:30,intraday
TATAMOTORS.NS,SELL,672.75,739.5,539.25,0.6,orb_trend_filter,2025-10-09T12:16:28.942878+05:30,intraday
HCLTECH.NS,BUY,1483.0,1393.4,1662.2,0.62,orb_trend_filter,2025-10-09T12:16:36.416329+05:30,intraday
LT.NS,BUY,3778.4,3672.2,3990.8,0.6,orb_trend_filter,2025-10-09T12:16:37.367752+05:30,intraday
TATAMOTORS.NS,SELL,673.35,739.5,541.05,0.61,orb_trend_filter,2025-10-09T12:17:49.186441+05:30,intraday
TATAMOTORS.NS,SELL,673.2,670.51,678.59,0.58,orb_trend_filter,2025-10-09T12:41:12.341258+05:30,intraday
TCS.NS,BUY,3053.0,3040.79,3077.42,0.58,orb_trend_filter,2025-10-09T12:41:20.540908+05:30,intraday
